,words,cluster_value,closeness_score,sentiment_coeff,sentiment
5127,putain,-1,16.224675987435734,-16.224675987435734,negative
5128,embargorussianfuels_stopputinnow,-1,16.859119024354293,-16.859119024354293,negative
5129,gallon,-1,16.46408056573681,-16.46408056573681,negative
5130,balcony,-1,19.929647183343576,-19.929647183343576,negative
5131,revoke,-1,14.02580551754481,-14.02580551754481,negative
5132,prosperity,-1,21.01126540818449,-21.01126540818449,negative
5133,aspire,-1,11.154793462709788,-11.154793462709788,negative
5134,nottingham_england,1,5.071409892737389,5.071409892737389,positive
5135,full_supply,1,5.0884579290978325,5.0884579290978325,positive
5136,another_lorry,1,7.46943449264638,7.46943449264638,positive
5137,limitless,1,5.331562195888415,5.331562195888415,positive
5138,putinlies,-1,20.8225105843522,-20.8225105843522,negative
5139,unexpected,-1,19.57567129064816,-19.57567129064816,negative
5140,sergei,1,15.238860351263174,15.238860351263174,positive
5141,meantime,-1,21.6732291648085,-21.6732291648085,negative
5142,presid,1,17.421338566511874,17.421338566511874,positive
5143,reflect,1,20.00498663163316,20.00498663163316,positive
5144,bot_wo,0,8.362849875426312,0.0,neutral
5145,lethal_aid,1,16.74916328912753,16.74916328912753,positive
5146,parallel,-1,18.53168025297409,-18.53168025297409,negative
5147,artist_dog,1,13.874199895882288,13.874199895882288,positive
5148,abduct_civilian,-1,10.144383013330607,-10.144383013330607,negative
5149,band_beton,1,8.012544708690092,8.012544708690092,positive
5150,overh,0,8.638330382410391,0.0,neutral
5151,ukrainian_punk,1,7.59786535549729,7.59786535549729,positive
5152,protector,-1,25.0723520453811,-25.0723520453811,negative
5153,naval,1,14.32149417199142,14.32149417199142,positive
5154,greatukraine,-1,13.887009200392088,-13.887009200392088,negative
5155,unthinkable,-1,25.912042913862475,-25.912042913862475,negative
5156,carefully,-1,22.99717135570807,-22.99717135570807,negative
5157,overheat_rus,0,11.224959986810775,0.0,neutral
5158,engineer,1,13.018682476452868,13.018682476452868,positive
5159,month_since,-1,23.916797855079416,-23.916797855079416,negative
5160,large_land,-1,19.067088195110586,-19.067088195110586,negative
5161,freedom_priceless,0,2.714708632742504,0.0,neutral
5162,plz_retweet,1,4.823988154524176,4.823988154524176,positive
5163,director,1,17.215473135444025,17.215473135444025,positive
5164,three_week,1,18.855235325866666,18.855235325866666,positive
5165,boycottrenault,-1,14.366456851782733,-14.366456851782733,negative
5166,connect_resister,1,5.616095973387555,5.616095973387555,positive
5167,'_fbrparty,1,5.585165685811165,5.585165685811165,positive
5168,extent,-1,17.893892997886205,-17.893892997886205,negative
5169,life_song,1,7.100576939109803,7.100576939109803,positive
5170,perform_jon,1,3.225275133775998,3.225275133775998,positive
5171,odesa_resident,1,6.414760913289224,6.414760913289224,positive
5172,johnsonout_nhsbill,0,13.094086487854158,0.0,neutral
5173,kill_wound,-1,17.01535066821627,-17.01535066821627,negative
5174,matter_freedom,0,10.727572477215563,0.0,neutral
5175,simon,0,14.66869788880481,0.0,neutral
5176,swing,-1,17.854699875920346,-17.854699875920346,negative
5177,glorytoukraine_rip,-1,22.038528976065077,-22.038528976065077,negative
5178,fedchenko_liusivaya,1,7.675526882440138,7.675526882440138,positive
5179,valuable,-1,16.34799513304722,-16.34799513304722,negative
5180,auto_sabotage,1,6.487852821291293,6.487852821291293,positive
5181,power_ukrainewillprevail,-1,10.06876971565726,-10.06876971565726,negative
5182,facist,0,11.619742712973377,0.0,neutral
5183,defeatputinnow_istandwithukraine,-1,18.210146338060508,-18.210146338060508,negative
5184,subscribe,-1,22.02050929836948,-22.02050929836948,negative
5185,brent,-1,18.154398334537515,-18.154398334537515,negative
5186,soul_rest,1,10.719335756205442,10.719335756205442,positive
5187,successfully_dy,1,3.558060412408506,3.558060412408506,positive
5188,briefly,-1,17.516865576518413,-17.516865576518413,negative
5189,london_call,-1,10.830402345455886,-10.830402345455886,negative
5190,sergei_shoigu,1,15.20574676651028,15.20574676651028,positive
5191,rejoice,-1,18.56821064220833,-18.56821064220833,negative
5192,slavaukrainii,0,14.18832140363209,0.0,neutral
5193,stopputinnow_stoprussianagression,0,14.688361593151232,0.0,neutral
5194,historically,1,6.4561876513967125,6.4561876513967125,positive
5195,war_rag,-1,14.389610756699373,-14.389610756699373,negative
5196,ukgovt,-1,22.953996069511344,-22.953996069511344,negative
5197,spokesperson,-1,20.93507693587772,-20.93507693587772,negative
5198,eu_sendthejets,-1,14.090732207665,-14.090732207665,negative
5199,yavoriv,-1,25.413408502140907,-25.413408502140907,negative
5200,stranger,-1,23.414110650836367,-23.414110650836367,negative
5201,saveukraine_kyiv,-1,18.41612343344469,-18.41612343344469,negative
5202,milit,-1,17.73968889456649,-17.73968889456649,negative
5203,gem,0,24.13380775763859,0.0,neutral
5204,kyev,-1,21.128521781384528,-21.128521781384528,negative
5205,million_euro,-1,24.10821284897183,-24.10821284897183,negative
5206,keyboard_composition,1,4.213579318201967,4.213579318201967,positive
5207,compose_little,1,5.0383044396247705,5.0383044396247705,positive
5208,inn,-1,21.475909830824445,-21.475909830824445,negative
5209,address_european,1,23.608123103310376,23.608123103310376,positive
5210,new_favorite,0,12.450816085332203,0.0,neutral
5211,russiainvadedukraine_russianshame,-1,16.622991542059836,-16.622991542059836,negative
5212,shore,-1,20.315231994874708,-20.315231994874708,negative
5213,setup,-1,21.749002829297936,-21.749002829297936,negative
5214,motto,0,14.970125320813686,0.0,neutral
5215,russian_consulate,1,22.750224615044647,22.750224615044647,positive
5216,gut_wrench,0,14.7043745887998,0.0,neutral
5217,grandfather,-1,13.049656466296623,-13.049656466296623,negative
5218,liverpool,1,17.780509482360667,17.780509482360667,positive
5219,pizza,1,20.622469781175024,20.622469781175024,positive
5220,spiritual,1,22.966846649874263,22.966846649874263,positive
5221,ani,-1,18.676871194398696,-18.676871194398696,negative
5222,last_tweet,-1,22.85749569683491,-22.85749569683491,negative
5223,google_translate,-1,20.671705444120324,-20.671705444120324,negative
5224,kadirov,-1,15.28710459607363,-15.28710459607363,negative
5225,uphold,0,14.004161809503358,0.0,neutral
5226,petro,-1,16.88282080231619,-16.88282080231619,negative
5227,invade_sovereign,0,12.691184403004094,0.0,neutral
5228,fully_support,1,21.28302929942724,21.28302929942724,positive
5229,give_chill,-1,17.389993287933873,-17.389993287933873,negative
5230,end_senseless,-1,13.932230741522046,-13.932230741522046,negative
5231,oustputin_endputin,1,9.58284956959444,9.58284956959444,positive
5232,awareness_support,1,3.689088811048918,3.689088811048918,positive
5233,video_raise,1,4.318716885539035,4.318716885539035,positive
5234,usa_uk,-1,25.50362528614308,-25.50362528614308,negative
5235,autocrat,-1,24.07662546776213,-24.07662546776213,negative
5236,operation_sfo,1,10.346559668582552,10.346559668582552,positive
5237,curious,-1,14.358627115457995,-14.358627115457995,negative
5238,chechen_brother,1,19.97805583863617,19.97805583863617,positive
5239,role_model,-1,21.739454612616434,-21.739454612616434,negative
5240,wer,0,11.759054467478457,0.0,neutral
5241,europe_survive,1,13.55474836318546,13.55474836318546,positive
5242,stamp,1,20.350660075393503,20.350660075393503,positive
5243,russianshame_russianswalkbackhome,0,16.10480769555018,0.0,neutral
5244,resister,-1,24.37008105828783,-24.37008105828783,negative
5245,silent_support,1,8.524406487601421,8.524406487601421,positive
5246,grasp,1,19.6098472776922,19.6098472776922,positive
5247,ap,0,19.848585890063823,0.0,neutral
5248,hell_earth,1,24.726272706080596,24.726272706080596,positive
5249,arses,-1,20.38264489576888,-20.38264489576888,negative
5250,ulyanov,0,24.09059558514687,0.0,neutral
5251,pour,-1,24.73583368234061,-24.73583368234061,negative
5252,throat,0,19.71910215536424,0.0,neutral
5253,borisjohnson,-1,17.496430144709517,-17.496430144709517,negative
5254,lonely,-1,23.2163476353365,-23.2163476353365,negative
5255,sketch,1,21.850250286371008,21.850250286371008,positive
5256,rabid_dog,-1,25.15246426415424,-25.15246426415424,negative
5257,drill,-1,22.711873907778266,-22.711873907778266,negative
5258,objective,-1,22.640191022975458,-22.640191022975458,negative
5259,ukrainematters,0,25.42064976756472,0.0,neutral
5260,beget,1,11.051851059713623,11.051851059713623,positive
5261,foundation_operati,1,9.744310613927857,9.744310613927857,positive
5262,trucker,-1,16.77862427877711,-16.77862427877711,negative
5263,iowa,-1,15.233264328387015,-15.233264328387015,negative
5264,flock,-1,17.182982808001505,-17.182982808001505,negative
5265,hostage,1,16.465997327907097,16.465997327907097,positive
5266,heart_shatter,1,17.347226423995377,17.347226423995377,positive
5267,ban_twitter,-1,19.711958795868902,-19.711958795868902,negative
5268,putinidinachuj,0,14.296201633504555,0.0,neutral
5269,virtual,-1,24.576702789642603,-24.576702789642603,negative
5270,continue_inspire,-1,25.63241172171106,-25.63241172171106,negative
5271,former_soviet,1,23.517403715936045,23.517403715936045,positive
5272,st_john,-1,16.114545987106958,-16.114545987106958,negative
5273,europeanparliament,1,22.24514629450433,22.24514629450433,positive
5274,west_ham,1,16.094201787449034,16.094201787449034,positive
5275,mykolaev,-1,16.897525199711346,-16.897525199711346,negative
5276,launcher,1,17.17695639571552,17.17695639571552,positive
5277,submit,1,15.34829193413721,15.34829193413721,positive
5278,steadfast,0,19.829352331196965,0.0,neutral
5279,wali,-1,19.486536873550182,-19.486536873550182,negative
5280,ukrainianfarmers,-1,25.2425545802984,-25.2425545802984,negative
5281,daily_report,1,20.96258930693983,20.96258930693983,positive
5282,ukrainerussianwar_ukrainewar,0,17.94252611881164,0.0,neutral
5283,height,1,24.511751837133584,24.511751837133584,positive
5284,fac,-1,12.017483601168037,-12.017483601168037,negative
5285,ukraineunderatta_ukrainerussianwar,-1,13.515031623257984,-13.515031623257984,negative
5286,true_patriot,-1,23.76578518743338,-23.76578518743338,negative
5287,jamala,1,19.83067937745076,19.83067937745076,positive
5288,convention,-1,23.458678756246428,-23.458678756246428,negative
5289,ukraina_ukrainerussiawar,1,6.176507535926305,6.176507535926305,positive
5290,expectation,-1,22.51813257465043,-22.51813257465043,negative
5291,world_famous,-1,21.19133372213716,-21.19133372213716,negative
5292,kupyansk,1,22.402710708192505,22.402710708192505,positive
5293,ukrainian_resident,-1,20.961425737496125,-20.961425737496125,negative
5294,volume,1,16.673780769500226,16.673780769500226,positive
5295,kyivnow,-1,26.304828989294347,-26.304828989294347,negative
5296,many_reason,-1,19.202310447262978,-19.202310447262978,negative
5297,transla,0,16.613161688594985,0.0,neutral
5298,run_nation,1,6.739147199654076,6.739147199654076,positive
5299,womenwillnotsubmit_womenwillsavetheworld,1,5.99988644449393,5.99988644449393,positive
5300,consider_give,-1,12.519396953358662,-12.519396953358662,negative
5301,unitedstates,-1,21.813324596362445,-21.813324596362445,negative
5302,bootlicker,-1,14.131911949557724,-14.131911949557724,negative
5303,important_thread,-1,24.752872554778797,-24.752872554778797,negative
5304,partially_destroy,-1,18.478646037654396,-18.478646037654396,negative
5305,emperor,0,12.432440525910565,0.0,neutral
5306,arma,1,15.815001803285009,15.815001803285009,positive
5307,olympic,-1,22.77240873016649,-22.77240873016649,negative
5308,deceive,-1,16.163211098974642,-16.163211098974642,negative
5309,adversity,-1,16.491718156333892,-16.491718156333892,negative
5310,propoganda,1,19.011355489818012,19.011355489818012,positive
5311,official_statement,1,16.208686840227227,16.208686840227227,positive
5312,every_hour,-1,13.969565329818565,-13.969565329818565,negative
5313,mir,1,17.65331776993767,17.65331776993767,positive
5314,nation_believe,1,8.29741162633916,8.29741162633916,positive
5315,humiliate,1,21.454963899465582,21.454963899465582,positive
5316,make_smile,-1,25.178637375668195,-25.178637375668195,negative
5317,democr,1,18.694044331413117,18.694044331413117,positive
5318,april,-1,24.29842191435367,-24.29842191435367,negative
5319,bain_baraitaru,-1,15.184992678535316,-15.184992678535316,negative
5320,recycle,-1,11.950783941315494,-11.950783941315494,negative
5321,slovenian,1,18.314092088466538,18.314092088466538,positive
5322,poltava,0,22.382242477143954,0.0,neutral
5323,mil_info,-1,12.894776685529056,-12.894776685529056,negative
5324,airbnb_border,1,4.064622304988392,4.064622304988392,positive
5325,pay_hotel,1,3.186378756433209,3.186378756433209,positive
5326,amp_pre,1,4.296703184624538,4.296703184624538,positive
5327,effort_book,1,6.125413567629952,6.125413567629952,positive
5328,backyard,-1,23.166933249223497,-23.166933249223497,negative
5329,womensday,-1,16.567852652203143,-16.567852652203143,negative
5330,innocent_ukrai,-1,9.435641046374156,-9.435641046374156,negative
5331,mr_zelensky,-1,17.118638910304742,-17.118638910304742,negative
5332,russianwarcrimes_destroy,1,21.79546224572658,21.79546224572658,positive
5333,lead_example,0,21.68194768425713,0.0,neutral
5334,duck,1,23.76117362710696,23.76117362710696,positive
5335,austrian,-1,18.202647589981183,-18.202647589981183,negative
5336,hammer,-1,14.44511362230446,-14.44511362230446,negative
5337,visitor,-1,12.110960775540764,-12.110960775540764,negative
5338,terrorrussia,-1,11.667040068520675,-11.667040068520675,negative
5339,galvanize,0,16.129176544987114,0.0,neutral
5340,royal,1,17.984379600468614,17.984379600468614,positive
5341,downfall,0,13.873027000099103,0.0,neutral
5342,ideology,-1,23.585070081062444,-23.585070081062444,negative
5343,proxy_war,-1,14.795123227247156,-14.795123227247156,negative
5344,socialist,-1,14.983488668856772,-14.983488668856772,negative
5345,geography,1,16.361172128708226,16.361172128708226,positive
5346,joebiden,-1,19.506031997173583,-19.506031997173583,negative
5347,voice_paddington,-1,18.007577888300343,-18.007577888300343,negative
5348,standwithukraine_solidaritywithukraine,0,18.748585870823973,0.0,neutral
5349,presidentzelenskyy,-1,18.659991655029003,-18.659991655029003,negative
5350,proud_european,0,20.56299544835932,0.0,neutral
5351,annex,1,16.05789606465874,16.05789606465874,positive
5352,armament,1,13.823523538282178,13.823523538282178,positive
5353,ban_oil,-1,16.40274971657879,-16.40274971657879,negative
5354,revenue,1,19.6945413237549,19.6945413237549,positive
5355,sq,-1,17.949870437018866,-17.949870437018866,negative
5356,ballistic_missile,1,25.1522176824608,25.1522176824608,positive
5357,life_conquer,0,23.26537906695009,0.0,neutral
5358,truss,-1,18.73489428561032,-18.73489428561032,negative
5359,wheat,1,19.155539932087727,19.155539932087727,positive
5360,dems,-1,21.640396279695818,-21.640396279695818,negative
5361,indiscriminate,-1,23.119768797847502,-23.119768797847502,negative
5362,fortunately,-1,23.57768586100784,-23.57768586100784,negative
5363,kyiv_kyivunderattack,1,16.421193013975255,16.421193013975255,positive
5364,raffle,1,18.10554377527908,18.10554377527908,positive
5365,great_insight,1,21.05027014239211,21.05027014239211,positive
5366,pick_wrong,-1,16.198439725011976,-16.198439725011976,negative
5367,ukrainien,-1,21.96582059462361,-21.96582059462361,negative
5368,antic,1,24.48728742446315,24.48728742446315,positive
5369,nlaws,0,11.943165680182297,0.0,neutral
5370,wat,0,12.479241421013834,0.0,neutral
5371,people_assume,1,3.806822054682221,3.806822054682221,positive
5372,zel,-1,14.721839325034985,-14.721839325034985,negative
5373,recruit,1,20.851258609435323,20.851258609435323,positive
5374,wreckage,1,22.56168089296949,22.56168089296949,positive
5375,minor,-1,20.371692475426176,-20.371692475426176,negative
5376,madden,1,18.421413960985788,18.421413960985788,positive
5377,predator,-1,25.070167341663463,-25.070167341663463,negative
5378,indicate,1,14.013576366099446,14.013576366099446,positive
5379,subjugate,-1,11.48890494925925,-11.48890494925925,negative
5380,abc_news,1,15.995895604280308,15.995895604280308,positive
5381,unimaginable,-1,20.46855774377547,-20.46855774377547,negative
5382,spineless,1,12.206612427928196,12.206612427928196,positive
5383,allegedly,-1,19.24785520598292,-19.24785520598292,negative
5384,chain,-1,15.848356762861629,-15.848356762861629,negative
5385,hap,1,21.03266053714892,21.03266053714892,positive
5386,heroine,-1,15.060424245556822,-15.060424245556822,negative
5387,pretty_much,-1,20.61009787310489,-20.61009787310489,negative
5388,im_sure,-1,17.85431723538677,-17.85431723538677,negative
5389,lawmaker,-1,24.434765910840834,-24.434765910840834,negative
5390,carpet_bomb,-1,22.686396639795312,-22.686396639795312,negative
5391,vdv,1,17.86871080236013,17.86871080236013,positive
5392,declare_war,1,15.37086568755746,15.37086568755746,positive
5393,disney,-1,20.654773177014857,-20.654773177014857,negative
5394,icon,-1,19.35516279736487,-19.35516279736487,negative
5395,much_longer,1,14.928033460993216,14.928033460993216,positive
5396,intent,-1,22.94911397547043,-22.94911397547043,negative
5397,psychological,1,16.23801013398628,16.23801013398628,positive
5398,unbelievable_courage,-1,23.40796032397744,-23.40796032397744,negative
5399,wish_safety,1,18.20247539604709,18.20247539604709,positive
5400,extremely_proud,1,16.978540888913503,16.978540888913503,positive
5401,stfu,-1,13.679881133885596,-13.679881133885596,negative
5402,audio,-1,12.86019686134672,-12.86019686134672,negative
5403,finance,-1,12.651418763781706,-12.651418763781706,negative
5404,parody,-1,20.73143197711186,-20.73143197711186,negative
5405,tucker_carlson,0,15.078839734702036,0.0,neutral
5406,see_yellow,-1,16.304633639049015,-16.304633639049015,negative
5407,hint,1,11.030767571253962,11.030767571253962,positive
5408,battery,1,21.126062011446063,21.126062011446063,positive
5409,identity,-1,21.539360040268388,-21.539360040268388,negative
5410,belarussian,-1,22.54374726152217,-22.54374726152217,negative
5411,trump_try,1,20.711548388135093,20.711548388135093,positive
5412,standwithukrain,0,16.621446066409764,0.0,neutral
5413,separatist,1,13.75050927524568,13.75050927524568,positive
5414,hahaha,-1,21.833252303236453,-21.833252303236453,negative
5415,ukrainian_vodka,-1,16.85907933654833,-16.85907933654833,negative
5416,sanct,-1,18.631277761137103,-18.631277761137103,negative
5417,answer_question,-1,11.956244372358736,-11.956244372358736,negative
5418,fog,-1,24.44174818388563,-24.44174818388563,negative
5419,much_possible,-1,23.08362126142856,-23.08362126142856,negative
5420,nazists,-1,16.368530372308648,-16.368530372308648,negative
5421,nut,-1,21.7692788068098,-21.7692788068098,negative
5422,ass,-1,23.4330357537748,-23.4330357537748,negative
5423,please_publish,0,22.907863730601346,0.0,neutral
5424,tara_shevchenko,1,20.90952133907808,20.90952133907808,positive
5425,effort_standingwithukraine,1,5.623969860742318,5.623969860742318,positive
5426,peril,1,14.480352702935528,14.480352702935528,positive
5427,excellent_thread,0,11.77875967500934,0.0,neutral
5428,cruise,-1,21.63606097324102,-21.63606097324102,negative
5429,rabbi,-1,17.191710807920856,-17.191710807920856,negative
5430,sanction_list,-1,12.855036556173289,-12.855036556173289,negative
5431,heel,-1,11.245638291225536,-11.245638291225536,negative
5432,grandchild,1,23.52098475991121,23.52098475991121,positive
5433,sour,-1,18.680209670973568,-18.680209670973568,negative
5434,dispatch,-1,21.5672758198954,-21.5672758198954,negative
5435,joe_biden,-1,21.43343465998728,-21.43343465998728,negative
5436,strangely,1,22.51508946586402,22.51508946586402,positive
5437,yay,1,21.298422714697164,21.298422714697164,positive
5438,lerowski,-1,19.356181865047866,-19.356181865047866,negative
5439,olena,-1,21.38965546360675,-21.38965546360675,negative
5440,adore,1,19.40797133858247,19.40797133858247,positive
5441,please_advise,-1,22.08791491808861,-22.08791491808861,negative
5442,keep_pressure,0,12.900520326030245,0.0,neutral
5443,whale,0,11.520280177996687,0.0,neutral
5444,ten,-1,20.460868485518663,-20.460868485518663,negative
5445,poetry,-1,20.59711191642122,-20.59711191642122,negative
5446,fuckwar,-1,15.141132235067692,-15.141132235067692,negative
5447,temporarily_occupy,-1,14.329871511440976,-14.329871511440976,negative
5448,th_brigade,1,16.872278907056476,16.872278907056476,positive
5449,betsa,0,24.831850220397374,0.0,neutral
5450,heroiamslava_glorytoukraine,-1,24.53643553630213,-24.53643553630213,negative
5451,gqp,-1,21.69468672296415,-21.69468672296415,negative
5452,braveness,-1,20.564535399043088,-20.564535399043088,negative
5453,wreck,-1,16.33714465674674,-16.33714465674674,negative
5454,expansion,-1,13.124301109668927,-13.124301109668927,negative
5455,coast,1,18.73102090971083,18.73102090971083,positive
5456,fertilizer,1,16.895457147220345,16.895457147220345,positive
5457,ski,1,16.747119852998438,16.747119852998438,positive
5458,swiss,1,14.988237102692224,14.988237102692224,positive
5459,railway_station,-1,17.44889927456853,-17.44889927456853,negative
5460,motherland_monument,-1,12.745141314778015,-12.745141314778015,negative
5461,avenue,1,18.669774156509007,18.669774156509007,positive
5462,sha,-1,13.24693386747379,-13.24693386747379,negative
5463,baby_bear,-1,18.23248187886616,-18.23248187886616,negative
5464,mountain,-1,16.465577617649604,-16.465577617649604,negative
5465,kyiv_metro,1,23.23698845483517,23.23698845483517,positive
5466,maryna_moroz,1,16.48683754093217,16.48683754093217,positive
5467,punk,-1,20.56444175835428,-20.56444175835428,negative
5468,dictatorial,-1,22.369674257206768,-22.369674257206768,negative
5469,iranian,-1,26.30633767339744,-26.30633767339744,negative
5470,dead_man,0,12.987542738070523,0.0,neutral
5471,sand,-1,23.16317768546684,-23.16317768546684,negative
5472,fucputin,0,14.109062017956088,0.0,neutral
5473,xx,0,24.340609649871244,0.0,neutral
5474,sydney,-1,22.944795617469715,-22.944795617469715,negative
5475,every_damn,0,17.440941721245128,0.0,neutral
5476,opera_house,-1,24.46720795577826,-24.46720795577826,negative
5477,wet,1,16.299867032783766,16.299867032783766,positive
5478,zelenksy,-1,20.0823621895439,-20.0823621895439,negative
5479,fight_alongside,-1,22.471141552479036,-22.471141552479036,negative
5480,gene,-1,25.74241092399772,-25.74241092399772,negative
5481,daisy,-1,21.994657062773214,-21.994657062773214,negative
5482,unjustified,1,17.131577099213217,17.131577099213217,positive
5483,conference,-1,13.385842691884102,-13.385842691884102,negative
5484,international_community,0,14.823120985987323,0.0,neutral
5485,huh,-1,18.33537095209282,-18.33537095209282,negative
5486,instance,-1,19.106930589992256,-19.106930589992256,negative
5487,thre,-1,18.76067658362616,-18.76067658362616,negative
5488,environment,1,16.89591471562002,16.89591471562002,positive
5489,stand_wit,-1,26.03752627246734,-26.03752627246734,negative
5490,symphony,1,21.762817989201533,21.762817989201533,positive
5491,would_roll,0,12.646689234366717,0.0,neutral
5492,lose_mind,-1,19.04792471223177,-19.04792471223177,negative
5493,climate,-1,16.270243897221306,-16.270243897221306,negative
5494,johnsonout_toriesout,0,3.686517508314016,0.0,neutral
5495,competition,0,13.439909038364217,0.0,neutral
5496,grab,1,18.828007923681664,18.828007923681664,positive
5497,pen,-1,20.44023095438286,-20.44023095438286,negative
5498,really_bad,-1,23.131772436571502,-23.131772436571502,negative
5499,graphic_dead,0,13.881509186441829,0.0,neutral
5500,birth,0,25.00539565864521,0.0,neutral
5501,cr,1,19.43464908695865,19.43464908695865,positive
5502,thou,1,18.382273957203594,18.382273957203594,positive
5503,lego,1,20.267684905265646,20.267684905265646,positive
5504,wine,-1,13.977441983786337,-13.977441983786337,negative
5505,secret_weapon,1,19.45540100193657,19.45540100193657,positive
5506,echo,1,17.60099889535088,17.60099889535088,positive
5507,defy,-1,24.19738534650583,-24.19738534650583,negative
5508,theme,1,16.064858935820457,16.064858935820457,positive
5509,oh_goodness,1,22.5951424510697,22.5951424510697,positive
5510,und,1,24.95003389126591,24.95003389126591,positive
5511,isolaterussia,-1,20.73411235071673,-20.73411235071673,negative
5512,cake,1,14.863702407628136,14.863702407628136,positive
5513,loc,-1,25.66281577324117,-25.66281577324117,negative
5514,supp,-1,13.076523075775562,-13.076523075775562,negative
5515,invi,0,6.616928894445101,0.0,neutral
5516,wagner,1,10.163846485157622,10.163846485157622,positive
5517,iraq,-1,22.197204186149417,-22.197204186149417,negative
5518,moreover,1,12.87239413199006,12.87239413199006,positive
5519,hostility,-1,23.428049679291487,-23.428049679291487,negative
5520,institute,1,20.56973082135702,20.56973082135702,positive
5521,sing_anthem,1,15.707504912608842,15.707504912608842,positive
5522,crow,-1,22.4332347971589,-22.4332347971589,negative
5523,laughable,1,10.603179417996683,10.603179417996683,positive
5524,deck,0,23.64376521417802,0.0,neutral
5525,maga,-1,25.42828551028545,-25.42828551028545,negative
5526,percentage,-1,24.054521414196397,-24.054521414196397,negative
5527,incredible_work,-1,12.270057236785316,-12.270057236785316,negative
5528,heaven,-1,16.363102518394914,-16.363102518394914,negative
5529,land_kharkiv,-1,20.22997665947966,-20.22997665947966,negative
5530,try_block,1,3.228155402595881,3.228155402595881,positive
5531,stronger_ever,0,25.259409714013564,0.0,neutral
5532,prize,0,17.205488178608242,0.0,neutral
5533,get_chance,-1,19.554729323042334,-19.554729323042334,negative
5534,fart,1,10.193644069261252,10.193644069261252,positive
5535,barricade,-1,15.386017880242058,-15.386017880242058,negative
5536,extreme,1,22.766144824060643,22.766144824060643,positive
5537,pole,1,22.980308217340585,22.980308217340585,positive
5538,cow,1,15.9933458374873,15.9933458374873,positive
5539,russia_putinhuylo,-1,24.37729487328334,-24.37729487328334,negative
5540,charles,-1,20.47194696518491,-20.47194696518491,negative
5541,blablabla,-1,11.379714146714113,-11.379714146714113,negative
5542,understandable,1,20.41071030018612,20.41071030018612,positive
5543,best_thing,0,21.912646786487528,0.0,neutral
5544,pillow,1,11.39632880217384,11.39632880217384,positive
5545,blanket,-1,15.414996853017112,-15.414996853017112,negative
5546,km_away,-1,22.07409929297498,-22.07409929297498,negative
5547,reut,-1,20.357030246837382,-20.357030246837382,negative
5548,originally,1,18.220346640574487,18.220346640574487,positive
5549,vukovar,1,18.84935608288752,18.84935608288752,positive
5550,edition,-1,20.204974337800003,-20.204974337800003,negative
5551,even_stronger,-1,15.792631910114764,-15.792631910114764,negative
5552,kadyrovites,1,20.152616138054874,20.152616138054874,positive
5553,youth,-1,19.135713393322447,-19.135713393322447,negative
5554,shit_pant,-1,13.514383965737498,-13.514383965737498,negative
5555,fair_play,-1,18.150524493142964,-18.150524493142964,negative
5556,absolutely_amaze,-1,21.015710594775317,-21.015710594775317,negative
5557,monkey,1,17.51618922684204,17.51618922684204,positive
5558,increasingly,1,16.3732254967888,16.3732254967888,positive
5559,across_europe,-1,17.458449520404404,-17.458449520404404,negative
5560,ooh,1,15.86580852864112,15.86580852864112,positive
5561,skynews,0,24.960320871849817,0.0,neutral
5562,scenario,-1,18.3691911658184,-18.3691911658184,negative
5563,percent,-1,24.87155369825637,-24.87155369825637,negative
5564,settle,1,16.904384902558093,16.904384902558093,positive
5565,wish_best,0,13.136006631714864,0.0,neutral
5566,captivity,0,11.13771316786865,0.0,neutral
5567,bomber,1,21.968164986395884,21.968164986395884,positive
5568,link_donate,-1,15.583120080241931,-15.583120080241931,negative
5569,pillage,-1,14.319726234289911,-14.319726234289911,negative
5570,junk,1,17.609115033997384,17.609115033997384,positive
5571,general_assembly,-1,19.878488140829887,-19.878488140829887,negative
5572,haiku,-1,24.1237084581178,-24.1237084581178,negative
5573,ukranian_brother,-1,13.780103533305596,-13.780103533305596,negative
5574,stopputinnow_stopwar,-1,22.90613638785737,-22.90613638785737,negative
5575,vehicle_destroy,-1,12.20814730720494,-12.20814730720494,negative
5576,better_late,-1,23.47357331150507,-23.47357331150507,negative
5577,xd,-1,22.89533782494895,-22.89533782494895,negative
5578,yes_record,-1,17.27890515251138,-17.27890515251138,negative
5579,pro_tip,-1,25.27347250943537,-25.27347250943537,negative
5580,demoralize,-1,15.190312579879253,-15.190312579879253,negative
5581,teamwork,0,23.09970397001599,0.0,neutral
5582,channel_news,-1,11.105638586899865,-11.105638586899865,negative
5583,kiyv_kharkiv,-1,19.84157122805393,-19.84157122805393,negative
5584,casual,1,11.88150088372325,11.88150088372325,positive
5585,cycle,-1,22.10199987092673,-22.10199987092673,negative
5586,thank_elon,-1,24.29259099037644,-24.29259099037644,negative
5587,relief_effort,1,12.992976416353358,12.992976416353358,positive
5588,pardon,1,22.7379498758596,22.7379498758596,positive
5589,hmm,-1,18.17349353116984,-18.17349353116984,negative
5590,natasha_perakov,-1,10.564953879132403,-10.564953879132403,negative
5591,outta,-1,21.547987498615957,-21.547987498615957,negative
5592,ke,-1,11.614555458020838,-11.614555458020838,negative
5593,stopputin_stoprussianaggression,-1,15.279715323266013,-15.279715323266013,negative
